Airfoil
2.697667147415381272e-01 -2.959913650459944368e-02
2.790500471269862226e-01 -2.967892577274780508e-02
2.884290161059017144e-01 -2.974111559001253735e-02
2.978995620592091442e-01 -2.978087988975596997e-02
3.074575857294002956e-01 -2.979325117456751992e-02
3.170989499948683177e-01 -2.977318543520958774e-02
3.268194816606305175e-01 -2.971562842645719335e-02
3.366149732646661619e-01 -2.961558251148558793e-02
3.464811848990857479e-01 -2.946817328253810431e-02
3.564138460453449841e-01 -2.926871517120437430e-02
3.664086574227074511e-01 -2.901277527663729400e-02
3.764612928491574140e-01 -2.869623466419284410e-02
3.865674011139567101e-01 -2.831534641994053192e-02
3.967226078610346374e-01 -2.786678978781172503e-02
4.069225174823967173e-01 -2.734771976526462894e-02
4.171627150207315449e-01 -2.675581158960415804e-02
4.274387680803935496e-01 -2.608929960976273665e-02
4.377462287459336077e-01 -2.534701010663003781e-02
4.480806355073466141e-01 -2.452838769801772220e-02
4.584375151912042368e-01 -2.363351504117355145e-02
4.688123848968358542e-01 -2.266312562541174941e-02
4.792007539367196811e-01 -2.161860952895130333e-02
4.895981257802443642e-01 -2.050201209640580002e-02
5.000000000000001110e-01 -1.931602557557530325e-02
5.104018742197556913e-01 -1.806397383321160788e-02
5.207992460632803189e-01 -1.674979034832640989e-02
5.311876151031641458e-01 -1.537798975741912211e-02
5.415624848087957632e-01 -1.395363329782073336e-02
5.519193644926534414e-01 -1.248228856236280326e-02
5.622537712540663923e-01 -1.096998404000225358e-02
5.725612319196065059e-01 -9.423158972158812707e-03
5.828372849792685662e-01 -7.848609102771991752e-03
5.930774825176033938e-01 -6.253428940912436618e-03
6.032773921389653626e-01 -4.644951187785822944e-03
6.134325988860432899e-01 -3.030684004823647193e-03
6.235387071508425860e-01 -1.418246816046214720e-03
6.335913425772925489e-01 1.846946540684513138e-04
6.435861539546550159e-01 1.770493406418188753e-03
6.535188151009143631e-01 3.331585564791350595e-03
6.633850267353340602e-01 4.860553469945128047e-03
6.731805183393695380e-01 6.350186819879866107e-03
6.829010500051317933e-01 7.793541238075740729e-03
6.925424142705997044e-01 9.183993690520197983e-03
7.021004379407909113e-01 1.051529421775138085e-02
7.115709838940983412e-01 1.178161349920231471e-02
7.209499528730137774e-01 1.297758582314972875e-02
7.302332852584618728e-01 1.409834709580148893e-02
7.394169628269771088e-01 1.513956758658918655e-02
7.484970104899624221e-01 1.609747917285975216e-02
7.574694980142779865e-01 1.696889691483915996e-02
7.663305417234145267e-01 1.775123486027430086e-02
7.750763061785138630e-01 1.844251604647939580e-02
7.837030058385117126e-01 1.904137673490036153e-02
7.922069066986818786e-01 1.954706497887093164e-02
8.005843279068722840e-01 1.995943368810126906e-02
8.088316433567367403e-01 2.027892841297074256e-02
8.169452832572674517e-01 2.050657012706924576e-02
8.249217356779543486e-01 2.064393333710490275e-02
8.327575480688984566e-01 2.069311989460020929e-02
8.404493287552232683e-01 2.065672892331282817e-02
8.479937484051367491e-01 2.053782330966114067e-02
8.553875414710088165e-01 2.033989323013352113e-02
8.626275076028397937e-01 2.006681720972025573e-02
8.697105130335085477e-01 1.972282121848634162e-02
8.766334919352016808e-01 1.931243631960510854e-02
8.833934477464348012e-01 1.884045538146628118e-02
8.899874544690919986e-01 1.831188935906458148e-02
8.964126579349236401e-01 1.773192363599807031e-02
9.026662770409522585e-01 1.710587489834636266e-02
9.087456049532529612e-01 1.643914898588971774e-02
9.146480102785869981e-01 1.573720013511259452e-02
9.203709382033813391e-01 1.500549199256839827e-02
9.259119115995608773e-01 1.424946073732957785e-02
9.312685320967564184e-01 1.347448060782885371e-02
9.364384811204211623e-01 1.268583208222806569e-02
9.414195208954090344e-01 1.188867291325568232e-02
9.462094954145801040e-01 1.108801216882593366e-02
9.508063313720118703e-01 1.028868737975252579e-02
9.552080390604158477e-01 9.495344845797282218e-03
9.594127132323668761e-01 8.712423102309463374e-03
9.634185339249765612e-01 7.944139502311653445e-03
9.672237672476505788e-01 7.194479823654287287e-03
9.708267661325910014e-01 6.467190768721930993e-03
9.742259710477176871e-01 5.765775185458288377e-03
9.774199106717003094e-01 5.093489803739803534e-03
9.804072025308094851e-01 4.453345251055118581e-03
9.831865535973102199e-01 3.848108086008661388e-03
9.857567608491398792e-01 3.280304568153091793e-03
9.881167117906275443e-01 2.752225867897362122e-03
9.902653849340294911e-01 2.265934411152858985e-03
9.922018502416735108e-01 1.823271049716357339e-03
9.939252695285180073e-01 1.425862750666695433e-03
9.954348968249551177e-01 1.075130505415966553e-03
9.967300786996979856e-01 7.722971719790194811e-04
9.978102545426139613e-01 5.183949819023148109e-04
9.986749568073802763e-01 3.142724657201334537e-04
9.993238112138582707e-01 1.606005776766394888e-04
9.997565369100982480e-01 5.787783085819953044e-05
9.999729465939035666e-01 6.434287795453741410e-06
